Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790046560,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790046561,2,,Aggregated,0.000000,0.000000,420,420,420,420,420,420,420,420,420,420,420,2,0,420,411.35722900071414,399.5469579967903,423.167500004638,1354.0
1790046562,4,,Aggregated,0.000000,0.000000,370,370,400,400,420,420,420,420,420,420,420,6,0,370,304.1404650017891,135.71545800368767,423.167500004638,1157.0
1790046563,6,,Aggregated,0.000000,0.000000,360,370,380,400,420,420,420,420,420,420,420,9,0,360,302.00927755666066,135.71545800368767,423.167500004638,1953.5555555555557
1790046564,8,,Aggregated,1.500000,0.000000,340,360,370,380,400,420,420,420,420,420,420,15,0,340,263.5115054659157,116.07916699722409,423.167500004638,1711.6666666666667
1790046565,10,,Aggregated,2.000000,0.000000,230,360,360,370,400,400,420,420,420,420,420,22,0,230,249.41053972791204,116.07916699722409,423.167500004638,1730.3181818181818
1790046566,12,,Aggregated,3.000000,0.000000,170,340,360,360,400,400,420,420,420,420,420,29,0,170,235.01228151796786,116.07916699722409,423.167500004638,1636.344827586207
1790046567,14,,Aggregated,3.400000,0.000000,150,340,340,360,400,420,450,450,450,450,450,40,0,150,217.55188012575672,115.3240829880815,452.23145799536724,2004.275
1790046568,16,,Aggregated,4.000000,0.000000,140,230,340,340,380,400,450,450,450,450,450,50,0,140,210.09563406027155,114.8567920026835,452.23145799536724,2167.52
1790046569,18,,Aggregated,5.000000,0.000000,130,170,340,340,360,400,420,450,450,450,450,65,0,130,200.07388195394574,114.8567920026835,452.23145799536724,2693.6769230769232
1790046570,20,,Aggregated,5.625000,0.000000,130,170,340,340,360,400,420,450,450,450,450,78,0,130,194.473725346026,114.8567920026835,452.23145799536724,2528.5128205128203
1790046571,20,,Aggregated,6.000000,0.000000,130,160,230,340,350,380,420,450,450,450,450,93,0,130,182.61442333334676,114.8567920026835,452.23145799536724,2292.505376344086
1790046572,20,,Aggregated,6.800000,0.000000,120,150,170,230,340,370,400,420,450,450,450,107,0,120,176.35996917738126,114.71270899346564,452.23145799536724,2443.5607476635514
1790046573,20,,Aggregated,8.300000,0.000000,120,130,170,230,340,360,400,420,450,450,450,121,0,120,171.58709739636504,114.71270899346564,452.23145799536724,2508.628099173554
1790046574,20,,Aggregated,9.400000,0.000000,120,130,160,190,340,360,400,420,450,450,450,135,0,120,167.0274746292745,114.12479200225789,452.23145799536724,2361.214814814815
1790046575,20,,Aggregated,10.200000,0.000000,120,130,160,170,340,360,400,420,450,450,450,145,0,120,163.986528978948,114.12479200225789,452.23145799536724,2297.5241379310346
1790046576,20,,Aggregated,11.300000,0.000000,120,130,160,180,340,360,400,420,450,450,450,158,0,120,163.08182143625402,114.07787499774713,452.23145799536724,2422.0443037974683
1790046577,20,,Aggregated,12.100000,0.000000,120,130,160,170,340,360,400,420,450,450,450,175,0,120,160.72570639396352,114.07787499774713,452.23145799536724,2464.5142857142855
1790046578,20,,Aggregated,12.500000,0.000000,130,130,150,170,340,350,400,420,450,450,450,191,0,130,158.26224364379618,114.07787499774713,452.23145799536724,2483.387434554974
1790046579,20,,Aggregated,12.800000,0.000000,120,130,150,170,230,340,380,400,450,450,450,201,0,120,156.81323981564435,114.07787499774713,452.23145799536724,2434.2388059701493
1790046580,20,,Aggregated,13.300000,0.000000,120,130,150,170,230,340,380,400,450,450,450,216,0,120,154.9485995090907,112.88754199631512,452.23145799536724,2428.689814814815
1790046581,20,,Aggregated,14.000000,0.000000,120,130,140,170,230,340,380,400,450,450,450,231,0,120,154.17145577915016,112.88754199631512,452.23145799536724,2503.6017316017314
1790046582,20,,Aggregated,13.700000,0.000000,120,130,140,170,230,340,380,400,450,450,450,244,0,120,153.0636326515676,112.71850000775885,452.23145799536724,2475.7622950819673
1790046583,20,,Aggregated,13.700000,0.000000,120,130,140,170,230,340,370,400,450,450,450,259,0,120,152.51450142490543,112.71850000775885,452.23145799536724,2462.2123552123553
1790046584,20,,Aggregated,13.800000,0.000000,120,130,140,160,230,340,370,400,450,450,450,271,0,120,151.65859531394054,112.71850000775885,452.23145799536724,2422.8450184501844
1790046585,20,,Aggregated,13.900000,0.000000,120,130,140,160,230,340,370,400,450,450,450,286,0,120,150.79795161916076,112.71850000775885,452.23145799536724,2419.846153846154
1790046586,20,,Aggregated,13.700000,0.000000,120,130,140,160,220,340,370,400,450,450,450,300,0,120,149.60081484692637,112.71850000775885,452.23145799536724,2361.0266666666666
1790046587,20,,Aggregated,13.700000,0.000000,120,130,140,160,220,340,360,400,450,450,450,317,0,120,148.76586972266304,112.71850000775885,452.23145799536724,2406.02523659306
1790046588,20,,Aggregated,13.900000,0.000000,120,130,130,160,220,340,360,400,450,450,450,329,0,120,147.79103176309488,112.71850000775885,452.23145799536724,2346.4559270516716
1790046589,20,,Aggregated,14.100000,0.000000,120,130,130,160,220,340,360,400,450,450,450,343,0,120,147.21069398261275,112.71850000775885,452.23145799536724,2436.5364431486882
1790046590,20,,Aggregated,14.100000,0.000000,120,130,130,160,210,340,360,400,450,450,450,355,0,120,146.62757474932374,112.71850000775885,452.23145799536724,2432.96338028169
